No.,Ticker,Index,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,Cash/sh,Dividend,Payout Ratio,EPS next Q,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Sales Q/Q,EPS Q/Q,Insider Own,Insider Trans,Inst Own,Inst Trans,Float Short,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Profit M,Perf Week,Perf Month,Perf Quart,Perf Year,Beta,SMA50,52W High,52W Low,All-Time High,All-Time Low,Earnings,Price,Insider 6M Sum,Insider 6M Sum > 100K,Any profit over 5 years,Fundamental Score
3821,STXS,-999,Healthcare,Medical Instruments & Supplies,USA,226460000.0,-999.0,-999.0,-999.0,7.67,12.1,10.01,-999.0,0.28,-999.0,-999.0,-0.07,-0.0692,0.0791,0.042,-999.0,0.0063,0.0185,-0.0014,0.1566,0.0141,0.4673,-0.0202,0.0096,-0.6879,-0.7183,2.73,2.2,0.21,0.23,0.5569,-0.7174,0.0811,0.5217,0.958,0.1382,1.31,0.3989,-0.0556,1.1053,-0.9818,4.9574,Nov 09/b,2.8,242163.0,True,False,5
3062,PAGS,RUT,Technology,Software - Infrastructure,Brazil,4280000000.0,13.56,10.55,1.22,1.41,1.61,7.02,7.34,1.84,-999.0,0.0,0.29,0.122,0.1665,0.1336,0.1108,0.3005,0.0666,0.1788,0.3873,0.0,0.466,0.013,0.054,0.1322,0.0955,1.44,1.43,0.27,0.95,0.4837,0.1027,-0.0286,0.0125,0.48,0.3375,1.77,0.0476,-0.0562,0.8644,-0.7944,0.8644,Nov 16/a,12.92,0.0,False,True,5
2107,INVE,-999,Technology,Computer Hardware,USA,201580000.0,-999.0,-999.0,-999.0,1.73,2.69,9.63,-999.0,0.9,-999.0,-999.0,-0.03,-2.381,0.5775,0.3505,-999.0,0.0979,0.0274,-2.5978,0.0905,0.0,0.5729,-0.0115,0.0091,-0.0477,-0.0608,2.57,1.64,0.05,0.21,0.3606,-0.0412,0.1569,0.1523,0.3385,0.0469,1.29,0.1238,-0.0605,0.8432,-0.9933,5.2585,Nov 07/a,8.7,0.0,False,True,4
3740,SPNS,RUT,Technology,Software - Application,Israel,1600000000.0,27.34,20.21,2.82,3.17,3.8,9.25,31.45,3.13,0.0176,0.503,0.34,0.0952,0.0796,1.6574,0.097,0.1334,0.0984,0.1801,0.4484,0.0,0.3828,0.0573,0.0053,0.1477,0.1225,2.08,2.08,0.14,0.21,0.4367,0.1169,0.0205,0.0617,0.1395,0.2934,1.15,0.0454,-0.0613,0.533,-0.789,38.9171,Feb 20/b,28.92,0.0,False,True,5
922,CNSL,RUT,Communication Services,Telecom Services,USA,505430000.0,-999.0,-999.0,-999.0,0.45,1.06,5.64,-999.0,0.77,-999.0,-999.0,-0.34,-4.0311,-0.3025,-999.0,0.02,-0.0392,-0.0437,0.3652,0.3724,0.0,0.5061,-0.0076,0.0207,-0.2605,-0.0944,1.01,1.01,2.54,2.56,0.256,-0.2476,0.0069,-0.0523,0.0357,-0.0091,1.08,-0.0104,-0.0645,1.0714,-0.8561,1.0714,Mar 05/b,4.35,0.0,False,True,1
4018,TRUE,RUT,Communication Services,Internet Content & Information,USA,339520000.0,-999.0,-999.0,-999.0,2.2,2.12,2.33,-999.0,1.6,-999.0,-999.0,-0.03,0.1378,0.9507,-0.2997,-999.0,-0.173,0.0536,0.8973,0.2275,0.0,0.6971,-0.0391,0.0113,-0.3513,-0.3784,4.97,4.97,0.09,0.12,0.785,-0.4284,-0.0386,0.2182,0.37,0.2343,1.68,0.1024,-0.065,1.125,-0.8504,1.8769,Feb 20/a,3.74,0.0,False,True,2
1247,DX,RUT,Real Estate,REIT - Mortgage,USA,703590000.0,-999.0,13.35,-999.0,-999.0,0.93,2.96,9.29,4.2,0.1256,0.4922,-0.11,0.9746,39.5296,-0.003,-0.0588,0.2923,-6.0815,-0.5424,0.0234,0.0,0.4207,0.0871,0.0562,-0.0069,-0.0159,-999.0,-999.0,0.0,6.18,1.0,0.144,0.0197,-0.0197,0.1057,-0.0479,1.33,0.0017,-0.0661,0.3056,-0.9319,11.2975,Jan 29/b,12.42,0.0,False,True,3
3658,SKYH,-999,Industrials,Aerospace & Defense,USA,262640000.0,-999.0,-999.0,-999.0,44.14,8.09,1.96,-999.0,6.12,-999.0,-999.0,-0.12,-999.0,-999.0,-999.0,-999.0,0.0846,4.8051,0.6976,0.6086,0.0,0.4314,-0.1669,0.0423,-0.2118,-0.0203,9.9,9.9,10.06,10.06,-0.4247,-0.8544,0.0309,0.0017,0.4141,1.0565,1.79,0.0549,-0.0675,1.8964,-0.7231,3.808,Nov 10/b,12.02,0.0,False,False,2
2169,JAKK,RUT,Consumer Cyclical,Leisure,USA,345800000.0,3.99,7.35,0.27,0.48,1.75,3.59,3.82,9.58,-999.0,0.0,-1.14,0.0713,0.0196,-999.0,0.15,0.1005,-0.041,0.6117,0.2825,0.0,0.4786,-0.0154,0.0261,0.5653,0.3906,1.48,1.21,0.09,0.13,0.3038,0.1216,0.0353,0.0936,0.2366,0.6597,2.38,0.0331,-0.0679,1.5121,-0.8907,10.4467,Nov 01/a,34.34,0.0,False,True,4
752,CCO,RUT,Communication Services,Advertising Agencies,USA,869420000.0,-999.0,-999.0,-999.0,0.36,-999.0,2.75,-999.0,0.65,-999.0,-999.0,0.04,-1.6577,0.6835,0.3522,0.07,-0.0018,-0.1263,-5.5263,0.1306,0.0,0.8887,0.0332,0.0631,-999.0,-0.0731,0.84,0.84,-999.0,-999.0,0.343,-0.098,0.0714,0.2,0.2766,0.0,2.93,0.0514,-0.0769,0.8182,-0.7827,3.9655,Feb 27/b,1.8,0.0,False,False,3
1732,GIFI,-999,Industrials,Metal Fabrication,USA,74120000.0,-999.0,227.5,-999.0,0.51,1.04,1.77,12.42,2.56,-999.0,-999.0,-0.02,1.0476,1.0,0.4123,0.316,0.0189,-0.8731,-55.2713,0.101,0.0061,0.6104,-0.0285,0.0047,-0.3581,-0.4329,3.09,3.01,0.0,0.0,-0.1088,-0.2139,-0.0299,0.0341,0.1152,0.0681,0.39,0.0233,-0.0786,0.5424,-0.9135,0.7041,Nov 07/a,4.55,39700.0,False,False,5
1115,DB,-999,Financial,Banks - Regional,Germany,25860000000.0,5.23,4.73,3.91,0.47,0.39,-999.0,-999.0,-999.0,0.055,0.124,0.7,0.0793,0.1457,0.7165,0.0134,-0.0631,-0.352,-999.0,0.0655,0.0,0.2972,-999.0,0.0058,0.0815,0.0235,5.03,-999.0,1.97,2.17,-999.0,0.0863,0.0263,-0.0108,0.087,0.048,1.3,-0.0226,-0.082,0.4542,-0.8958,1.5792,Jan 31/a,12.87,0.0,False,True,2
406,AXR,-999,Real Estate,Real Estate - Development,USA,109120000.0,5.88,-999.0,-999.0,2.66,0.96,5.02,12.07,4.12,-999.0,0.0,-999.0,-999.0,-999.0,1.6854,-999.0,0.4662,-0.4517,-0.6959,0.4887,0.0549,0.4423,-0.0056,0.0078,0.1847,0.1647,-999.0,-999.0,0.0,0.0,0.384,0.4568,0.015,-0.0524,0.3247,0.6485,0.99,-0.0162,-0.0828,0.7576,-0.8582,9.6776,-999,20.7,2685134.0,True,True,6
3863,TALK,-999,Healthcare,Health Information Services,USA,406030000.0,-999.0,-999.0,-999.0,2.95,3.45,3.24,-999.0,0.75,-999.0,-999.0,-0.03,0.7354,0.88,-999.0,-999.0,0.5132,0.3175,0.7667,0.312,0.0,0.3962,-0.0117,0.0257,-0.2779,-0.3074,6.6,6.6,0.0,0.0,0.5047,-0.2624,-0.0082,-0.0082,0.3807,1.5052,1.16,0.0188,-0.083,3.1897,-0.8048,3.6731,Feb 22/b,2.43,0.0,False,False,3
1874,HEAR,RUT,Technology,Consumer Electronics,USA,210890000.0,-999.0,45.74,-999.0,0.81,2.91,17.09,6.6,0.71,-999.0,-999.0,0.6,0.8076,1.906,-0.6684,0.16,0.006,0.1531,0.7137,0.1263,0.0,0.71,-0.1171,0.0394,-0.5444,-0.625,1.76,0.74,0.09,0.29,0.2399,-0.1906,-0.0281,0.1721,0.228,0.371,2.12,0.0891,-0.086,0.9643,-0.8647,6.3902,Nov 07/a,12.12,0.0,False,True,2
275,AQST,-999,Healthcare,Drug Manufacturers - Specialty & Generic,USA,179950000.0,-999.0,-999.0,-999.0,3.74,-999.0,7.22,29.99,0.37,-999.0,-999.0,-0.09,0.8884,-1.3867,-0.1973,-999.0,-0.0754,0.1343,0.8657,0.057,0.0,0.3574,-0.0398,0.0276,-999.0,-18.6898,1.76,1.47,-999.0,-999.0,0.5519,-0.252,-0.02,0.0867,0.695,2.6419,2.75,0.1486,-0.0864,2.7431,-0.8698,3.3608,Nov 06/a,2.69,0.0,False,False,3
2546,MFA,RUT,Real Estate,REIT - Mortgage,USA,1110000000.0,-999.0,6.94,-999.0,1.6,0.6,2.44,4.99,4.45,0.1288,-999.0,0.39,1.0164,36.1445,-999.0,-999.0,0.7128,-0.2209,-0.0204,0.0109,0.0,0.6275,0.0473,0.0207,-0.0018,-0.0037,-999.0,-999.0,4.37,4.37,0.9441,-0.0524,0.0074,-0.0448,0.0462,-0.0251,2.14,-0.0362,-0.0866,0.2925,-0.7307,7.4922,Feb 22/b,10.87,0.0,False,True,2
2008,IBCP,RUT,Financial,Banks - Regional,USA,521210000.0,8.97,8.74,1.12,1.77,1.29,-999.0,10.51,-999.0,0.0392,0.3297,0.65,-0.0677,0.0133,0.1073,0.08,0.1107,0.3127,-0.0837,0.0448,0.0,0.8011,-0.0176,0.012,0.1571,0.1107,0.16,-999.0,0.32,0.32,-999.0,0.201,0.0158,-0.006,0.1296,0.1037,0.98,-0.0047,-0.0869,0.6785,-0.9128,24.01,Jan 25/b,25.01,0.0,False,True,4
3862,TAL,-999,Consumer Defensive,Education & Training Services,China,6960000000.0,-999.0,147.71,-999.0,5.23,1.92,2.05,-999.0,6.93,-999.0,-999.0,-0.02,0.3463,1.6988,-999.0,-999.0,0.0708,0.6052,0.5086,0.0051,0.0,0.5159,-0.0671,0.0515,-0.019,-0.0187,3.22,3.17,0.04,0.06,0.5415,-0.053,0.0427,0.2573,0.4745,0.8768,0.14,0.175,-0.087,1.7866,-0.8442,11.2475,Jan 25/b,14.17,0.0,False,False,3
