No.,Ticker,Sector,Industry,Country,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,Cash/sh,EPS past 5Y,Sales past 5Y,Insider Trans,Inst Own,Inst Trans,Short Ratio,ROE,Quick R,Debt/Eq,Profit M,SMA50,52W High,52W Low,All-Time High,All-Time Low,Price
417,VERV,Healthcare,Biotechnology,USA,941810000.0,-,-,-,123.44,1.66,6.18,-,0.0,-0.0,0.6338,0.2763,7.17,-0.3824,14.41,0.17,-25.2821,-0.0582,-0.5144,0.4586,-0.8463,0.4586,11.99
418,BTMD,Healthcare,Medical Care Facilities,USA,135760000.0,-,11.59,-,0.74,-,2.52,-,0.1464,0.0,0.5025,0.0679,5.15,-0.0013,3.96,-,-0.0152,-0.1743,-0.5134,0.0948,-0.62,1.0,4.0
419,RPTX,Healthcare,Biotechnology,Canada,283960000.0,-,-,-,5.05,1.22,5.94,-0.2665,17.9106,0.2419,0.6825,-0.0482,6.12,-0.3614,5.62,0.02,-1.7309,0.0899,-0.5134,1.1883,-0.8549,1.1883,6.74
420,ASLE,Industrials,Airports & Air Services,USA,536380000.0,104.0,9.91,-,1.6,1.15,0.06,-,0.2074,-0.3247,0.4815,0.0347,7.86,0.014,0.87,0.1,0.019,-0.2088,-0.5132,0.0686,-0.5814,0.1671,10.13
421,TV,Communication Services,Telecom Services,Mexico,1710000000.0,-,15.21,-,0.42,0.25,3.56,-,-0.0762,0.0,0.4087,-0.0251,2.66,-0.1134,1.65,0.78,-0.1966,0.0655,-0.5129,0.5238,-0.9201,0.5238,3.2
422,OPAD,Real Estate,Real Estate Services,USA,256780000.0,-,-,-,0.15,2.23,4.16,-,0.9272,0.0,0.1375,-0.2497,36.49,-1.2516,0.41,0.02,-0.1273,-0.0026,-0.5127,0.5717,-0.97,0.6756,9.43
423,LVLU,Consumer Cyclical,Apparel Retail,USA,79710000.0,-,-,-,0.21,1.23,0.32,-,0.1179,0.0004,0.3196,0.024,7.05,-0.2636,0.35,0.67,-0.0467,-0.069,-0.5124,0.3681,-0.9075,0.3681,1.97
424,KOD,Healthcare,Biotechnology,USA,250810000.0,-,-,-,-,0.83,6.59,-0.5305,0.0,0.0,0.8035,0.0283,1.32,-0.6942,4.96,0.61,-,0.61,-0.5122,2.4891,-0.9721,2.4891,4.78
425,LWLG,Basic Materials,Specialty Chemicals,USA,523670000.0,-,-,-,-,14.76,0.26,-0.137,0.0,-0.1308,0.2666,0.001,31.6,-0.6593,36.03,0.08,-,-0.0301,-0.512,0.1821,-0.7793,16.92,4.48
426,ATUS,Communication Services,Telecom Services,USA,1740000000.0,-,7.53,-,0.19,-,0.42,-0.2752,0.0025,0.0,0.3647,0.0299,4.75,-,0.26,-,-0.0024,0.0901,-0.5117,0.5587,-0.929,0.5587,2.72
427,RNA,Healthcare,Biotechnology,USA,934400000.0,-,-,-,92.15,1.81,7.32,-0.8276,1.8521,-0.0018,1.0782,-0.0095,5.09,-0.4522,11.4,0.02,-19.9534,0.4454,-0.5101,1.6135,-0.6634,1.6135,12.61
428,GPRO,Technology,Consumer Electronics,USA,489570000.0,-,20.55,-,0.47,0.88,1.71,-,0.0076,-0.0009,0.5297,-0.0415,4.03,-0.0817,1.35,0.32,-0.0463,-0.0617,-0.5099,0.3361,-0.9673,0.61,3.22
429,STKS,Consumer Cyclical,Restaurants,USA,144150000.0,30.53,11.34,25.44,0.44,2.27,0.71,-,0.4203,0.0,0.4382,-,11.25,0.0791,0.79,3.09,0.0156,-0.1258,-0.5096,0.1701,-0.7196,5.3151,4.61
430,FLL,Consumer Cyclical,Resorts & Casinos,USA,171910000.0,-,20.97,-,0.79,1.92,2.43,-0.1442,0.0274,0.0306,0.3608,-0.0916,8.16,-0.198,1.73,5.75,-0.0894,-0.0297,-0.5094,0.4617,-0.6046,18.88,4.97
431,UPST,Financial,Credit Services,USA,3030000000.0,-,354.29,-,5.85,4.73,7.23,-0.6564,0.9258,-0.0262,0.4581,-0.1473,2.99,-0.3722,0.56,1.95,-0.4885,0.0347,-0.5092,1.9858,-0.9113,1.9858,35.62
432,WPRT,Consumer Cyclical,Auto Parts,Canada,113050000.0,-,-,-,0.35,0.66,2.56,0.188,0.0431,0.0,0.1216,-,7.36,-0.2746,1.14,0.38,-0.1632,-0.0133,-0.5089,0.3429,-0.9869,0.3429,6.58
433,ORMP,Healthcare,Biotechnology,USA,104080000.0,-,-,-,51.52,0.7,4.34,-0.0348,-,0.0,0.1078,-0.4003,1.85,-0.108,2.25,0.51,-8.092,0.1529,-0.5086,0.5449,-0.9187,27.38,2.58
434,ABCL,Healthcare,Biotechnology,Canada,1620000000.0,-,-,-,32.19,1.36,2.79,3.0835,5.0744,0.0,0.3822,0.1126,16.58,-0.1062,8.33,0.07,-2.5627,0.0829,-0.5086,0.4444,-0.9223,0.4444,5.59
435,CTGO,Basic Materials,Gold,USA,155950000.0,-,27.65,-,-,14.11,1.99,-0.3876,0.0,-0.0089,0.1654,0.0296,3.59,-5.0543,4.02,3.16,-,-0.1067,-0.5073,0.1825,-0.5073,89.9539,16.59
436,BGFV,Consumer Cyclical,Specialty Retail,USA,119830000.0,33.61,-,-,0.13,0.47,0.8,0.8739,0.0067,0.0,0.3979,-0.0367,9.21,0.0133,0.21,1.13,0.0038,-0.0867,-0.5069,0.2564,-0.8847,7.7727,5.34
437,ACHV,Healthcare,Biotechnology,Canada,107540000.0,-,-,-,-,26.63,0.94,0.6098,0.0,0.0,0.2304,0.0236,7.56,-13.9988,5.36,4.03,-,0.1109,-0.5068,0.6766,-1.0,1.54,5.08
438,BRCC,Consumer Defensive,Packaged Foods,USA,250020000.0,-,329.3,-,0.68,12.09,0.13,-,0.3574,0.1367,0.5528,0.0587,12.88,-0.6735,0.63,5.12,-0.0472,0.0332,-0.5067,0.6255,-0.88,0.6255,4.08
439,PRM,Basic Materials,Specialty Chemicals,Luxembourg,724180000.0,47.88,26.64,-,2.38,0.62,0.47,-,0.1603,0.0,0.8949,0.0018,1.92,0.0171,2.43,0.68,0.067,0.1092,-0.5057,0.6989,-0.6869,0.6989,4.74
440,GOOS,Consumer Cyclical,Apparel Manufacturing,Canada,1240000000.0,33.61,15.41,2.35,1.36,4.78,0.27,-0.057,0.1598,0.0,0.5145,-,8.92,0.1525,0.72,2.52,0.0433,0.0533,-0.5051,0.249,-0.8306,0.249,12.24
441,TMCI,Healthcare,Medical Devices,USA,854270000.0,-,-,-,4.89,6.19,1.98,-,0.5345,0.0,0.6183,0.1091,2.57,-0.4764,4.76,0.51,-0.2728,0.2783,-0.5048,1.6281,-0.6274,1.6281,13.85
442,BCAB,Healthcare,Biotechnology,USA,103730000.0,-,-,-,-,1.1,2.96,-0.3447,-0.7114,0.0075,0.5822,0.116,10.35,-1.0456,4.14,0.03,-,0.0811,-0.5046,0.75,-0.9717,0.75,2.17
443,HMST,Financial,Banks - Regional,USA,281960000.0,-,13.91,-,0.65,0.56,-,0.0655,0.011,0.0,0.7444,-0.0352,3.6,-0.0295,-,4.17,-0.036,0.5522,-0.5028,2.569,-0.7389,2.569,14.99
444,HAIN,Consumer Defensive,Packaged Foods,USA,987710000.0,-,19.57,-,0.55,1.01,0.43,-,-0.0597,0.0674,0.9503,0.0562,2.5,-0.1324,1.02,0.94,-0.0751,0.0202,-0.5027,0.1763,-0.8442,7.808,11.01
445,EMBC,Healthcare,Medical Instruments & Supplies,USA,966580000.0,13.74,7.59,-,0.86,-,5.7,-,0.0035,0.0267,0.9698,-0.021,5.28,-,1.69,-,0.0628,-0.0477,-0.5024,0.3255,-0.6559,0.3255,16.86
446,CMP,Basic Materials,Other Industrial Metals & Mining,USA,977910000.0,66.1,18.85,2.4,0.81,1.89,0.94,-0.215,-0.0317,0.0215,0.958,-0.0141,4.51,0.0383,0.73,1.68,0.0123,-0.0081,-0.5023,0.2569,-0.7581,0.8254,23.73
447,MLYS,Healthcare,Biotechnology,USA,449740000.0,-,-,-,-,1.7,6.17,-,0.0,-0.0099,0.4901,-,4.77,-,19.59,0.0,-,0.3842,-0.5023,0.8701,-0.5023,0.8701,10.94
448,CAPR,Healthcare,Biotechnology,USA,126240000.0,-,-,-,8.98,-,0.93,-,2.0295,0.0086,0.1797,0.0796,11.06,-4.2887,0.9,-,-2.0816,0.0219,-0.5013,0.5299,-0.9995,3.6591,4.1
449,JYNT,Healthcare,Medical Care Facilities,USA,143520000.0,78.98,74.85,3.16,1.25,4.07,1.16,-,0.2928,2.7451,0.7761,-0.0232,7.24,0.055,0.99,0.7,0.016,0.0604,-0.5008,0.3311,-0.9124,4.2595,9.73
450,VSAT,Technology,Communication Equipment,USA,2960000000.0,-,21.58,-,0.89,0.57,15.81,-0.4585,0.1039,-0.0006,0.767,0.0081,8.25,-0.2446,2.4,1.49,-0.4067,-0.0044,-0.4976,0.584,-0.7555,5.7971,23.79
451,FRGE,Technology,Software - Application,USA,354050000.0,-,-,-,5.24,1.26,0.89,-,-0.2291,-0.0034,0.2493,0.1497,6.7,-0.2956,8.23,0.04,-1.3397,-0.3244,-0.4975,0.8364,-0.9575,0.8364,2.02
452,ELEV,Healthcare,Biotechnology,USA,125530000.0,-,-,-,-,2.01,2.24,-,0.0,0.0,0.7273,-0.0341,0.74,-0.8777,12.99,0.48,-,1.7912,-0.4975,7.1543,-0.8175,7.1543,2.96
453,INMD,Healthcare,Medical Devices,Israel,2020000000.0,11.54,9.9,1.83,4.05,2.79,8.12,0.7078,0.4711,0.0,0.737,-0.0001,5.13,0.293,11.87,0.0,0.3618,0.0849,-0.497,0.3069,-0.7555,2.7167,24.27
454,NGVT,Basic Materials,Specialty Chemicals,USA,1660000000.0,13.34,13.32,2.15,0.97,2.3,2.35,0.1312,0.1057,0.0,0.9764,-0.0276,2.94,0.1878,1.14,2.15,0.0747,0.0728,-0.4968,0.2466,-0.6205,1.0773,45.7
455,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,72560000.0,1.54,43.33,-,0.53,0.79,2.38,0.3097,-0.5356,0.0,0.4416,-0.0019,6.47,1.3223,6.88,0.16,0.5314,0.0798,-0.4961,0.6957,-0.987,0.6957,1.95
456,ZLAB,Healthcare,Biotechnology,China,2240000000.0,-,-,-,8.51,2.5,8.31,-0.5181,26.1289,-0.0591,0.4125,-0.0205,9.08,-0.303,7.33,0.02,-1.1422,-0.1459,-0.4961,0.1429,-0.8826,0.5899,22.72
457,BAND,Technology,Software - Infrastructure,USA,375630000.0,-,10.96,-,0.63,1.34,5.44,-,0.3032,-0.0122,0.6654,-0.0432,4.21,0.1181,2.12,2.31,0.0473,0.13,-0.496,0.5694,-0.9262,0.5924,14.65
458,GOGO,Communication Services,Telecom Services,USA,1170000000.0,7.59,21.29,1.2,2.86,34.76,0.86,-,-0.0833,-0.0018,0.4174,-0.048,10.63,-,3.58,20.28,0.3895,-0.0736,-0.4955,0.052,-0.747,5.8045,9.05
459,CSIQ,Technology,Solar,Canada,1480000000.0,4.59,7.2,0.18,0.19,0.6,46.19,0.1688,0.2185,0.0,0.555,0.0051,4.89,0.1652,0.8,1.82,0.0448,0.0031,-0.4955,0.2823,-0.6609,10.7179,22.85
460,STIM,Healthcare,Diagnostics & Research,USA,96920000.0,-,-,-,1.4,2.55,1.27,-0.0861,0.0688,-0.0202,0.648,-0.0205,1.68,-0.6559,4.0,1.06,-0.4781,0.4101,-0.4947,2.2524,-0.915,2.2524,3.35
461,CRMT,Consumer Cyclical,Auto & Truck Dealerships,USA,413430000.0,-,12.47,-,0.29,0.87,14.79,-0.0872,0.1833,-0.0404,0.9232,0.0024,10.38,-0.0406,6.86,1.7,-0.0137,-0.0777,-0.4944,0.1132,-0.6354,387.2,64.7
462,GHRS,Healthcare,Biotechnology,Ireland,385470000.0,-,-,-,-,1.71,3.1,-,0.0,0.0,0.5043,-0.0283,14.1,-0.1695,26.74,0.0,-,0.2243,-0.4939,0.4673,-0.7565,0.4673,7.41
463,LXRX,Healthcare,Biotechnology,USA,470270000.0,-,-,-,887.29,3.38,0.89,0.1205,0.4122,0.2218,0.77,0.1824,9.42,-1.1135,6.91,0.76,-297.2825,0.4536,-0.4933,1.087,-0.9944,1.087,1.92
464,HIVE,Financial,Capital Markets,Canada,304080000.0,-,-,-,3.86,2.43,0.62,-0.3245,0.8567,0.0,0.1755,-,2.5,-0.7844,2.52,0.26,-1.7473,-0.0677,-0.4927,0.5773,-0.8793,-,3.47
465,RDFN,Real Estate,Real Estate Services,USA,1030000000.0,-,-,-,0.77,179.65,1.47,-0.0499,0.524,-0.0362,0.5904,-0.0874,3.66,-1.7507,-,21.44,-0.126,0.0684,-0.4926,1.1056,-0.9089,1.9123,8.97
466,NLOP,Real Estate,REIT - Office,USA,362200000.0,-,-,-,-,-,0.0,-,-,0.0,0.1159,-,0.91,-,-,-,-,0.3455,-0.492,1.6737,-0.492,1.6737,25.4
467,PACB,Healthcare,Medical Devices,USA,1980000000.0,-,-,-,11.67,2.5,2.87,-0.0997,0.1653,-0.0212,0.9694,-0.0641,5.22,-0.4446,4.43,1.22,-1.8234,-0.1189,-0.4914,0.2892,-0.8622,5.9811,7.4
468,TNDM,Healthcare,Medical Devices,USA,1520000000.0,-,-,-,1.98,4.85,7.64,0.3516,0.4741,0.0262,1.0736,0.0197,3.19,-0.5666,3.28,1.33,-0.2702,-0.0389,-0.4914,0.691,-0.9227,9.9206,23.37
469,MORF,Healthcare,Biotechnology,USA,1600000000.0,-,-,-,239.66,2.21,14.58,-0.2185,1.9302,-0.0049,0.8306,-0.0146,10.19,-0.2495,38.25,0.0,-20.3932,0.1921,-0.4913,0.6588,-0.6549,2.2414,32.09
470,ARRY,Technology,Solar,USA,2050000000.0,35.4,10.61,0.79,1.25,7.37,1.15,0.1168,0.618,-0.0155,1.1369,0.0055,4.18,0.2255,1.62,1.13,0.0358,-0.1317,-0.4902,0.0847,-0.7521,1.494,13.58
471,PLRX,Healthcare,Biotechnology,USA,1120000000.0,-,-,-,316.08,2.22,8.74,-0.3126,-0.2017,-0.0134,0.9623,0.3642,14.09,-0.3697,19.5,0.02,-43.8045,0.1536,-0.4902,0.482,-0.5747,3.7112,18.68
472,MXL,Technology,Semiconductors,USA,1820000000.0,-,26.37,-,2.12,2.59,2.49,-,0.3632,0.0,0.8454,-0.0037,3.63,-0.0054,1.69,0.23,-0.0042,0.0677,-0.4897,0.659,-0.714,4.6263,22.28
473,CRVS,Healthcare,Biotechnology,USA,104950000.0,-,-,-,-,2.37,0.66,0.2007,0.0,0.0,0.1834,-0.1331,5.99,-0.5541,4.53,0.04,-,0.2145,-0.4893,2.5255,-0.9033,2.5255,2.14
474,OPRT,Financial,Credit Services,USA,141030000.0,-,3.54,-,0.13,0.32,-,-0.4423,0.1931,-0.0057,0.5883,-0.0358,0.45,-0.2959,-,6.63,-0.1387,0.2497,-0.4888,0.9338,-0.8526,0.9338,4.12
475,JOBY,Industrials,Airports & Air Services,USA,4270000000.0,-,-,-,-,3.84,1.6,-,0.0,-0.0051,0.3079,0.0023,14.11,-0.4097,22.78,0.03,-,-0.0153,-0.4883,0.6658,-0.6394,0.946,6.13
476,TRVG,Communication Services,Internet Content & Information,Germany,53290000.0,-,32.56,-,0.1,5.37,14.57,-0.4598,-0.0016,0.0,0.1356,0.007,1.33,-0.4372,1.64,0.19,-0.3209,-0.0337,-0.4883,0.1157,-0.9572,0.1169,2.45
477,SGMT,Healthcare,Biotechnology,USA,226630000.0,-,-,-,-,2.31,4.76,-,0.0,0.0002,0.5216,-,0.68,-,20.36,0.0,-,0.7915,-0.4882,3.9765,-0.4882,3.9765,10.6
478,RGNX,Healthcare,Biotechnology,USA,570550000.0,-,-,-,5.74,1.57,6.86,-0.2154,0.9577,-0.0223,0.9243,-0.0336,7.9,-0.5622,2.87,0.25,-2.6218,-0.2692,-0.4878,0.0253,-0.8476,0.8345,12.97
479,JSPR,Healthcare,Biotechnology,USA,125220000.0,-,-,-,-,1.32,9.31,-,0.0,0.0138,0.6374,-,2.09,-0.8623,8.84,0.03,-,0.6039,-0.4877,1.805,-0.9406,1.9052,11.22
480,KIDS,Healthcare,Medical Devices,USA,640760000.0,-,-,-,4.51,1.71,3.6,-,0.2167,-0.0003,0.6834,0.0115,5.79,-0.058,2.62,0.04,-0.1547,-0.107,-0.4873,0.1874,-0.6289,0.9593,27.43
481,PPSI,Industrials,Electrical Equipment & Parts,USA,50150000.0,28.53,14.03,4.76,1.18,2.71,0.76,0.1878,0.0959,0.0044,0.1159,-0.1127,0.69,0.1034,1.33,0.08,0.0417,-0.132,-0.4869,1.004,-0.6954,102.5732,5.05
482,RXT,Technology,Software - Infrastructure,USA,396030000.0,-,-,-,0.13,-,1.28,-0.6698,0.0634,-0.0021,0.2146,0.0454,4.71,-3.4128,1.02,-,-0.357,0.1051,-0.4867,0.7429,-0.9308,0.7429,1.83
483,BMBL,Technology,Software - Application,USA,1960000000.0,-,28.61,-,1.92,1.16,3.21,-,0.2284,-0.3326,0.6981,-0.0237,3.53,-0.0524,2.97,0.38,-0.087,-0.0034,-0.486,0.1676,-0.8308,0.1676,14.35
484,RUN,Technology,Solar,USA,3260000000.0,-,-,-,1.39,0.58,4.37,-0.0736,0.3479,-0.0466,0.9875,-0.0138,2.48,-0.1947,0.89,1.9,-0.5062,-0.003,-0.484,0.7769,-0.8516,2.6096,14.98
485,ALGM,Technology,Semiconductors,USA,5270000000.0,21.08,20.77,0.81,4.92,4.8,1.97,0.2127,0.0934,-0.0001,0.4182,0.0203,4.03,0.2646,4.04,0.04,0.236,-0.0305,-0.4839,0.1105,-0.4839,0.6317,27.38
486,CLNE,Energy,Oil & Gas Refining & Marketing,USA,702510000.0,-,-,-,1.64,1.03,0.79,0.13,0.0881,0.0,0.4839,0.0179,6.46,-0.1325,2.42,0.33,-0.2168,-0.1056,-0.4836,0.0714,-0.8727,2.0,3.15
487,BCRX,Healthcare,Biotechnology,USA,1160000000.0,-,-,-,3.66,-,1.95,-0.1125,2.3191,0.0,0.864,-0.0165,6.99,-,5.21,-,-0.7443,-0.0362,-0.4836,0.1751,-0.8478,8.45,5.67
488,QFTA,Financial,Shell Companies,USA,62090000.0,141.28,-,-,-,1.45,0.07,-,0.0,0.0,0.871,0.0855,1.0,0.0058,0.07,0.01,-,-0.2342,-0.4824,0.0082,-0.4824,0.0314,6.16
489,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,USA,136450000.0,-,-,-,3.72,1.37,0.79,-,0.2692,0.4254,0.1285,-0.0124,2.3,-0.3725,4.75,0.31,-1.0738,0.1124,-0.4822,1.0679,-0.8916,1.0679,3.35
490,QS,Consumer Cyclical,Auto Parts,USA,3520000000.0,-,-,-,-,2.49,2.3,-,0.0,-0.006,0.2437,0.0344,5.85,-0.3152,24.57,0.07,-,0.0358,-0.482,0.4389,-0.9459,0.4389,7.18
491,BB,Technology,Software - Infrastructure,Canada,1740000000.0,-,-,-,2.1,2.11,0.36,-,-0.0607,-0.0645,0.5594,-0.0003,5.36,-0.5259,0.89,0.24,-0.6847,-0.1832,-0.4817,0.0489,-0.9799,1.6007,2.98
492,SGML,Basic Materials,Other Industrial Metals & Mining,Brazil,2450000000.0,-,18.81,-,25.32,15.15,0.26,0.3717,0.0,0.0,0.2435,-,7.82,-0.5253,1.22,0.72,-0.805,-0.2075,-0.4812,0.0566,-0.4812,20.1301,22.4
493,ISDR,Technology,Software - Application,USA,57720000.0,41.84,14.03,-,1.75,1.61,1.33,-0.0356,0.1344,0.0002,0.3591,-0.0118,1.2,0.0425,0.93,0.6,0.0419,-0.0397,-0.4812,0.0448,-0.9908,212.3803,15.15
494,FOXF,Consumer Cyclical,Auto Parts,USA,2810000000.0,16.56,13.62,1.1,1.82,2.26,2.14,0.3419,0.2727,-0.0632,1.0573,0.0053,2.66,0.1478,2.07,0.16,0.1102,0.026,-0.481,0.3475,-0.6522,3.9581,66.19
495,IONQ,Technology,Computer Hardware,USA,2290000000.0,-,-,-,116.25,4.59,1.88,-,2.1515,-0.005,0.3199,-0.0126,5.78,-0.2505,14.12,0.01,-6.8133,-0.1096,-0.481,1.5594,-0.6877,2.6875,11.21
496,EP,Energy,Oil & Gas E&P,USA,159770000.0,-,-,-,4.09,8.49,0.48,-,5.0266,0.2258,0.4275,0.5859,7.59,-0.4623,1.0,0.89,-0.2552,-0.1793,-0.4791,0.2332,-0.9316,217.125,6.98
497,EXTR,Technology,Communication Equipment,USA,2210000000.0,24.18,11.31,1.21,1.62,20.38,1.73,-,0.0623,-0.031,0.9446,0.0332,5.51,0.8596,0.82,2.27,0.0688,0.006,-0.4785,0.1636,-0.8675,15.1038,17.07
498,NWL,Consumer Defensive,Household & Personal Products,USA,3620000000.0,-,11.3,-,0.43,1.16,0.96,-0.391,-0.0139,-0.017,0.977,0.0103,3.85,-0.1597,0.65,1.82,-0.0661,0.0589,-0.4784,0.3457,-0.8424,10.0764,8.74
499,ATLX,Basic Materials,Other Precious Metals & Mining,USA,261100000.0,-,-,-,-,38.34,2.06,-,-0.4512,0.0,0.1303,-0.0643,2.76,-6.867,8.66,0.0,-42854.6516,-0.1307,-0.4782,2.6012,-0.9999,61.6133,23.48
500,PBT,Energy,Oil & Gas Midstream,USA,675830000.0,23.35,-,2.33,22.45,-,0.05,0.128,0.122,0.0,0.251,0.0994,0.96,-,-,0.0,0.963,-0.0681,-0.4779,0.0545,-0.4784,5.872,14.5
501,VAC,Consumer Cyclical,Resorts & Casinos,USA,3080000000.0,11.79,11.05,-,0.65,1.28,14.16,0.0039,0.1643,0.0011,0.8406,-0.0571,4.07,0.122,-,2.15,0.065,0.0473,-0.4774,0.191,-0.5461,4.5035,86.68
502,EXPI,Real Estate,Real Estate Services,USA,2040000000.0,432.25,53.8,43.22,0.48,8.17,1.13,-,0.7777,-0.0086,0.3428,-0.0716,16.36,0.0199,1.74,0.0,0.0012,-0.046,-0.4774,0.2507,-0.8526,660.8454,13.27
503,PAYC,Technology,Software - Application,USA,11300000000.0,33.52,24.08,2.24,6.94,7.95,8.39,0.1821,0.2501,-0.0011,0.7696,0.0184,1.57,0.2714,1.18,0.02,0.208,0.0166,-0.4762,0.3405,-0.6495,14.9543,195.92
504,TDUP,Consumer Cyclical,Internet Retail,USA,246670000.0,-,-,-,0.79,2.24,0.7,-0.2632,0.2247,-0.0266,0.5995,-0.0428,8.95,-0.5874,1.03,0.72,-0.2441,0.0537,-0.4761,0.7424,-0.9278,2.1485,2.3
505,MRCY,Industrials,Aerospace & Defense,USA,1840000000.0,-,20.26,-,1.98,1.15,1.51,-,0.1518,0.4103,1.0354,0.0144,7.78,-0.0329,2.88,0.42,-0.0547,-0.1003,-0.4761,0.072,-0.6783,13.0181,30.98
506,NPWR,Industrials,Specialty Industrial Machinery,USA,657030000.0,-,-,-,5475.23,6.31,9.08,-,0.0,-0.0076,0.3342,0.0046,3.4,-0.8258,69.17,0.0,-1428.8028,-0.0545,-0.475,0.1294,-0.475,0.1294,9.25
507,DNLI,Healthcare,Biotechnology,USA,2420000000.0,-,-,-,7.1,2.16,8.03,0.1511,2.7906,-0.0031,0.763,-0.0076,9.56,-0.129,16.06,0.05,-0.3651,-0.0958,-0.474,0.134,-0.8135,0.4221,17.52
508,RYAM,Basic Materials,Chemicals,USA,297300000.0,-,-,-,0.17,0.38,0.42,-,-0.0171,0.0,0.768,-0.0456,3.02,-0.0467,0.82,0.98,-0.0212,0.2026,-0.474,0.7105,-0.897,4.055,4.55
509,HBI,Consumer Cyclical,Apparel Manufacturing,USA,1620000000.0,-,10.18,-,0.28,5.91,0.55,-,-0.0175,0.0,0.865,-0.062,5.15,-1.0829,0.65,14.71,-0.0884,0.1337,-0.4739,0.3079,-0.867,2.6031,4.63
510,GTE,Energy,Oil & Gas E&P,Canada,180760000.0,-,3.83,-,0.28,0.46,3.74,-,0.2102,-0.0058,0.2988,-,1.6,0.0487,0.56,1.64,0.0299,-0.0522,-0.4728,0.1753,-0.9437,2.0592,5.43
511,BRNS,Healthcare,Biotechnology,United Kingdom,103700000.0,-,-,-,14.19,0.53,4.16,-,54.8158,0.0,0.1757,0.5255,1.47,-0.3532,9.21,0.06,-10.6064,-0.159,-0.4725,0.6402,-0.8505,0.6402,2.69
512,ASUR,Technology,Software - Application,USA,224890000.0,-,13.64,-,1.84,1.17,1.32,-0.0648,0.1165,0.0013,0.674,-0.0455,2.94,-0.0398,1.16,0.05,-0.0548,0.0959,-0.472,0.4354,-0.9478,12.575,9.05
513,ERII,Industrials,Pollution & Treatment Controls,USA,918450000.0,61.53,48.51,3.08,8.1,4.73,1.5,0.048,0.1543,-0.1822,0.8569,0.0458,7.58,0.0849,6.84,0.07,0.136,-0.1114,-0.4717,0.1574,-0.4717,7.3333,16.25
514,BCTX,Healthcare,Biotechnology,Canada,68390000.0,-,-,-,-,25.14,0.85,0.3271,0.0,0.0,0.1907,-,8.02,-2.0212,17.59,0.0,-,-0.0756,-0.4716,0.1662,-0.993,0.5205,4.28
515,SSTI,Technology,Software - Application,USA,265470000.0,-,-,-,3.03,3.9,0.46,-,0.2398,-0.0012,0.6205,0.066,3.7,-0.1163,0.57,0.14,-0.0845,-0.1164,-0.4711,0.4508,-0.6845,1.2369,20.87
516,LYEL,Healthcare,Biotechnology,USA,528930000.0,-,-,-,10.91,0.76,2.28,-,6.0433,-0.0005,0.2784,0.0428,11.57,-0.2505,16.74,0.09,-3.9193,0.0663,-0.471,0.5909,-0.8942,0.5909,2.1
517,CHMI,Real Estate,REIT - Mortgage,USA,102790000.0,-,4.23,-,1.22,0.74,2.61,-0.315,-0.369,0.0573,0.1372,-0.0608,1.23,-0.1351,-,4.53,-0.5175,-0.0414,-0.4707,0.3755,-0.7934,0.4779,3.81
518,VYGR,Healthcare,Biotechnology,USA,350740000.0,6.19,-,-,2.21,1.89,5.48,0.1445,3.1632,-0.0029,0.5758,0.005,2.78,0.4086,4.25,0.12,0.3302,-0.0283,-0.47,0.2541,-0.7618,2.0894,7.6
519,PARA,Communication Services,Entertainment,USA,8960000000.0,-,12.68,-,0.3,0.41,2.77,0.1283,0.0282,0.0,0.7432,0.0206,4.87,-0.0658,1.09,0.79,-0.0384,-0.0517,-0.4697,0.3083,-0.8652,3.4935,13.75
520,DNA,Healthcare,Biotechnology,USA,2700000000.0,-,-,-,8.56,2.0,0.53,-,1.8081,-0.0115,0.5837,0.0481,10.97,-0.6383,6.78,0.32,-2.723,-0.0732,-0.4695,0.2054,-0.9149,0.2054,1.35
521,PRAX,Healthcare,Biotechnology,USA,358100000.0,-,-,-,185.55,4.02,11.5,-0.5701,0.0,0.018,0.8008,-0.0833,4.05,-1.4336,6.15,0.03,-71.207,0.6909,-0.4695,2.438,-0.9554,2.438,40.74
522,FULC,Healthcare,Biotechnology,USA,463030000.0,-,-,-,176.73,1.81,4.16,-0.1757,0.1257,0.0,0.8722,0.2581,6.52,-0.414,18.65,0.04,-37.6915,0.2768,-0.4688,2.3289,-0.7737,2.3289,7.49
523,UGI,Utilities,Utilities - Regulated Gas,USA,4810000000.0,-,7.86,-,0.47,1.14,1.62,-,0.0454,0.0,0.8224,-0.0023,2.04,-0.2874,0.71,1.75,-0.1462,-0.0055,-0.4682,0.1377,-0.6127,11.5291,22.97
524,NXDT,Real Estate,REIT - Diversified,USA,268370000.0,-,-,-,-,0.3,1.02,0.0266,-,0.0002,0.5159,0.0122,1.09,-,-,0.2,-,-0.0779,-0.4679,0.1281,-0.8666,0.146,7.22
525,MDRX,Healthcare,Health Information Services,USA,1060000000.0,-,12.47,-,-,-,-,-,-,0.0,1.0293,-,6.15,-,-,-,-,-0.0991,-0.467,0.1129,-0.733,13.9573,9.66
